registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 08:40:55,0,0,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:50:21,0.0,0.0,2019-04-29 09:48:21,0.0,2019-04-29 08:50:41,0.0,2019-05-02 09:48:27,0.0,2019-05-06 09:48:21,0.0,0.0,2019-05-06 09:48:21,0.0,2019-05-11 09:48:21,0.0,2019-05-27 09:48:21
1,2019-04-29 09:35:53,0,1,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:41:16,1.0,0.0,2019-04-29 10:05:16,0.0,2019-04-29 09:41:52,0.0,2019-05-01 13:05:36,0.0,2019-05-06 10:05:16,0.0,0.0,2019-05-08 10:05:16,0.0,2019-05-12 10:05:16,0.0,2019-05-22 10:05:16
1,2019-04-29 11:50:01,0,2,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:56:05,1.0,0.0,2019-04-29 12:47:05,1.0,2019-04-29 11:56:42,0.0,2019-05-02 14:47:16,0.0,2019-05-06 12:47:05,0.0,0.0,2019-05-07 12:47:05,0.0,2019-05-11 12:47:05,0.0,2019-05-20 12:47:05
1,2019-04-29 12:03:26,0,3,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:11:49,1.0,0.0,2019-04-29 12:17:49,1.0,2019-04-29 12:13:34,0.0,2019-05-02 14:18:06,0.0,2019-05-06 12:17:49,0.0,0.0,2019-05-07 12:17:49,0.0,2019-05-10 12:17:49,0.0,2019-05-26 12:17:49
1,2019-04-29 09:40:46,0,4,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:42:49,1.0,0.0,2019-04-29 10:05:49,1.0,2019-04-29 09:43:40,0.0,2019-04-29 14:05:58,0.0,2019-05-06 10:05:49,0.0,0.0,2019-05-08 10:05:49,0.0,2019-05-10 10:05:49,0.0,2019-05-27 10:05:49
1,2019-04-29 14:02:06,0,5,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:06:30,1.0,0.0,2019-04-29 14:40:30,1.0,2019-04-29 14:08:24,0.0,2019-05-02 16:40:37,0.0,2019-05-06 14:40:30,0.0,0.0,2019-05-08 14:40:30,0.0,2019-05-13 14:40:30,0.0,2019-05-20 14:40:30
1,2019-04-29 10:19:20,0,6,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:28:29,1.0,0.0,2019-04-29 10:53:29,1.0,2019-04-29 10:30:26,0.0,2019-04-29 11:53:39,0.0,2019-05-06 10:53:29,0.0,0.0,2019-05-07 10:53:29,0.0,2019-05-12 10:53:29,0.0,2019-05-24 10:53:29
1,2019-04-29 13:12:29,0,7,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:13:58,1.0,0.0,2019-04-29 13:16:58,1.0,2019-04-29 13:14:07,0.0,2019-04-29 13:17:20,0.0,2019-05-06 13:16:58,0.0,0.0,2019-05-06 13:16:58,0.0,2019-05-11 13:16:58,0.0,2019-05-20 13:16:58
1,2019-04-29 09:12:36,0,8,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:18:50,1.0,0.0,2019-04-29 10:02:50,1.0,2019-04-29 09:20:33,0.0,2019-05-05 13:03:18,0.0,2019-05-06 10:02:50,0.0,0.0,2019-05-06 10:02:50,0.0,2019-05-10 10:02:50,0.0,2019-05-31 10:02:50
1,2019-04-29 10:31:33,0,9,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:32:38,0.0,0.0,2019-04-29 10:51:38,0.0,2019-04-29 10:34:35,0.0,2019-05-02 13:51:55,0.0,2019-05-06 10:51:38,0.0,0.0,2019-05-08 10:51:38,0.0,2019-05-13 10:51:38,0.0,2019-05-28 10:51:38
1,2019-04-29 13:21:41,0,10,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:24:50,1.0,0.0,2019-04-29 13:24:50,1.0,2019-04-29 13:25:12,0.0,2019-05-04 13:25:02,0.0,2019-05-06 13:24:50,0.0,0.0,2019-05-08 13:24:50,0.0,2019-05-11 13:24:50,0.0,2019-05-24 13:24:50
1,2019-04-29 09:52:23,0,11,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:53:48,1.0,0.0,2019-04-29 09:55:48,1.0,2019-04-29 09:53:53,0.0,2019-05-04 10:56:09,0.0,2019-05-06 09:55:48,0.0,0.0,2019-05-07 09:55:48,0.0,2019-05-13 09:55:48,0.0,2019-05-23 09:55:48
1,2019-04-29 10:32:18,0,12,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:37:40,1.0,0.0,2019-04-29 11:14:40,1.0,2019-04-29 10:39:38,0.0,2019-05-04 11:14:41,0.0,2019-05-06 11:14:40,0.0,0.0,2019-05-08 11:14:40,0.0,2019-05-10 11:14:40,0.0,2019-05-22 11:14:40
1,2019-04-29 08:30:39,0,13,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:39:40,1.0,1.0,2019-04-29 09:27:40,0.0,2019-04-29 08:40:58,0.0,2019-04-30 12:28:09,1.0,2019-05-06 09:27:40,0.0,0.0,2019-05-06 09:27:40,0.0,2019-05-11 09:27:40,0.0,2019-05-17 09:27:40
1,2019-04-29 10:05:49,0,14,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:14:00,1.0,0.0,2019-04-29 10:20:00,1.0,2019-04-29 10:15:53,0.0,2019-05-04 11:20:17,0.0,2019-05-06 10:20:00,0.0,0.0,2019-05-06 10:20:00,0.0,2019-05-13 10:20:00,0.0,2019-06-03 10:20:00
1,2019-04-29 13:46:55,0,15,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:49:09,1.0,0.0,2019-04-29 14:33:09,0.0,2019-04-29 13:50:33,0.0,2019-05-02 17:33:19,0.0,2019-05-06 14:33:09,0.0,0.0,2019-05-07 14:33:09,0.0,2019-05-13 14:33:09,0.0,2019-05-21 14:33:09
1,2019-04-29 09:06:03,0,16,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:07:20,1.0,0.0,2019-04-29 09:11:20,1.0,2019-04-29 09:07:22,0.0,2019-05-01 10:11:45,0.0,2019-05-06 09:11:20,0.0,0.0,2019-05-08 09:11:20,0.0,2019-05-13 09:11:20,0.0,2019-05-28 09:11:20
1,2019-04-29 10:49:12,0,17,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:55:33,1.0,0.0,2019-04-29 11:08:33,1.0,2019-04-29 10:57:25,0.0,2019-05-03 13:08:35,0.0,2019-05-06 11:08:33,0.0,0.0,2019-05-07 11:08:33,0.0,2019-05-12 11:08:33,0.0,2019-05-28 11:08:33
1,2019-04-29 09:14:47,0,18,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:15:09,1.0,1.0,2019-04-29 09:52:09,0.0,2019-04-29 09:15:26,0.0,2019-05-04 09:52:25,1.0,2019-05-06 09:52:09,1.0,0.0,2019-05-06 09:52:09,1.0,2019-05-12 09:52:09,0.0,2019-05-17 09:52:09
1,2019-04-29 11:26:41,0,19,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:27:50,0.0,0.0,2019-04-29 12:03:50,0.0,2019-04-29 11:28:55,0.0,2019-04-30 16:04:03,0.0,2019-05-06 12:03:50,0.0,0.0,2019-05-06 12:03:50,0.0,2019-05-12 12:03:50,0.0,2019-05-19 12:03:50
1,2019-04-29 14:36:06,0,20,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:45:13,0.0,0.0,2019-04-29 14:56:13,0.0,2019-04-29 14:45:15,0.0,2019-05-04 16:56:20,0.0,2019-05-06 14:56:13,0.0,0.0,2019-05-06 14:56:13,0.0,2019-05-10 14:56:13,0.0,2019-05-25 14:56:13
1,2019-04-29 10:30:43,0,21,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:39:51,0.0,0.0,2019-04-29 11:02:51,0.0,2019-04-29 10:40:01,0.0,2019-04-30 15:03:09,0.0,2019-05-06 11:02:51,0.0,0.0,2019-05-07 11:02:51,0.0,2019-05-13 11:02:51,0.0,2019-06-01 11:02:51
1,2019-04-29 09:18:33,0,22,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:19:36,1.0,1.0,2019-04-29 09:44:36,0.0,2019-04-29 09:20:58,0.0,2019-04-29 13:44:44,1.0,2019-05-06 09:44:36,1.0,0.0,2019-05-06 09:44:36,0.0,2019-05-11 09:44:36,1.0,2019-05-19 09:44:36
1,2019-04-29 09:19:14,0,23,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:20:28,1.0,1.0,2019-04-29 10:15:28,0.0,2019-04-29 09:20:54,0.0,2019-05-05 11:15:28,1.0,2019-05-06 10:15:28,1.0,1.0,2019-05-08 10:15:28,0.0,2019-05-10 10:15:28,0.0,2019-06-02 10:15:28
1,2019-04-29 08:50:47,0,24,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:55:01,1.0,1.0,2019-04-29 08:55:01,0.0,2019-04-29 08:56:33,0.0,2019-05-03 11:55:04,1.0,2019-05-06 08:55:01,1.0,0.0,2019-05-06 08:55:01,0.0,2019-05-10 08:55:01,0.0,2019-05-19 08:55:01
