registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:36:15,0,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:40:38,1.0,0.0,2019-04-25 14:42:38,0.0,2019-04-25 14:41:23,0.0,2019-04-28 17:42:42,0.0,2019-05-02 14:42:38,0.0,0.0,2019-05-02 14:42:38,0.0,2019-05-07 14:42:38,0.0,2019-05-17 14:42:38
1,2019-04-25 10:50:25,1,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:52:54,1.0,1.0,2019-04-25 11:24:54,0.0,2019-04-25 10:52:56,0.0,2019-04-27 15:25:23,1.0,2019-05-02 11:24:54,0.0,0.0,2019-05-02 11:24:54,0.0,2019-05-08 11:24:54,0.0,2019-05-12 11:24:54
1,2019-04-25 09:36:59,2,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:44:27,1.0,0.0,2019-04-25 10:02:27,1.0,2019-04-25 09:44:31,0.0,2019-05-01 12:02:27,0.0,2019-05-02 10:02:27,0.0,0.0,2019-05-02 10:02:27,0.0,2019-05-08 10:02:27,0.0,2019-05-23 10:02:27
1,2019-04-25 12:18:21,3,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:19:46,1.0,0.0,2019-04-25 12:50:46,0.0,2019-04-25 12:21:39,0.0,2019-04-30 12:51:15,0.0,2019-05-02 12:50:46,0.0,0.0,2019-05-02 12:50:46,0.0,2019-05-09 12:50:46,0.0,2019-05-14 12:50:46
1,2019-04-25 10:39:57,4,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:48:13,1.0,1.0,2019-04-25 10:51:13,0.0,2019-04-25 10:49:17,0.0,2019-04-30 11:51:31,1.0,2019-05-02 10:51:13,1.0,0.0,2019-05-04 10:51:13,1.0,2019-05-08 10:51:13,1.0,2019-05-14 10:51:13
1,2019-04-25 09:11:51,5,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:17:10,1.0,0.0,2019-04-25 09:40:10,0.0,2019-04-25 09:17:45,0.0,2019-05-01 10:40:10,0.0,2019-05-02 09:40:10,0.0,0.0,2019-05-03 09:40:10,0.0,2019-05-07 09:40:10,0.0,2019-06-01 09:40:10
1,2019-04-25 11:57:21,6,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:59:37,1.0,0.0,2019-04-25 12:02:37,0.0,2019-04-25 12:01:17,0.0,2019-04-25 14:02:46,0.0,2019-05-02 12:02:37,0.0,0.0,2019-05-03 12:02:37,0.0,2019-05-06 12:02:37,0.0,2019-05-19 12:02:37
1,2019-04-25 11:45:54,7,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:50:55,1.0,0.0,2019-04-25 11:56:55,0.0,2019-04-25 11:51:29,0.0,2019-05-01 15:57:10,0.0,2019-05-02 11:56:55,0.0,0.0,2019-05-04 11:56:55,0.0,2019-05-08 11:56:55,0.0,2019-05-28 11:56:55
1,2019-04-25 13:44:37,8,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:48:50,1.0,1.0,2019-04-25 14:09:50,0.0,2019-04-25 13:50:36,1.0,2019-04-25 15:10:08,0.0,2019-05-02 14:09:50,0.0,0.0,2019-05-04 14:09:50,0.0,2019-05-09 14:09:50,0.0,2019-05-11 14:09:50
1,2019-04-25 10:51:43,9,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:56:52,1.0,0.0,2019-04-25 11:22:52,1.0,2019-04-25 10:58:02,0.0,2019-04-28 13:23:13,0.0,2019-05-02 11:22:52,0.0,0.0,2019-05-02 11:22:52,0.0,2019-05-09 11:22:52,0.0,2019-05-20 11:22:52
1,2019-04-25 10:57:18,10,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:04:23,1.0,1.0,2019-04-25 11:42:23,0.0,2019-04-25 11:05:58,1.0,2019-04-25 11:42:26,0.0,2019-05-02 11:42:23,0.0,0.0,2019-05-04 11:42:23,0.0,2019-05-06 11:42:23,0.0,2019-06-01 11:42:23
1,2019-04-25 12:33:30,11,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:37:32,1.0,0.0,2019-04-25 12:45:32,1.0,2019-04-25 12:38:53,0.0,2019-04-25 13:45:56,0.0,2019-05-02 12:45:32,0.0,0.0,2019-05-02 12:45:32,0.0,2019-05-08 12:45:32,0.0,2019-05-23 12:45:32
1,2019-04-25 11:49:26,12,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:50:49,1.0,1.0,2019-04-25 12:37:49,0.0,2019-04-25 11:52:48,0.0,2019-04-26 12:37:58,1.0,2019-05-02 12:37:49,1.0,0.0,2019-05-04 12:37:49,1.0,2019-05-08 12:37:49,0.0,2019-05-28 12:37:49
1,2019-04-25 09:45:46,13,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:45:50,1.0,0.0,2019-04-25 10:20:50,1.0,2019-04-25 09:46:34,0.0,2019-04-29 14:20:54,0.0,2019-05-02 10:20:50,0.0,0.0,2019-05-04 10:20:50,0.0,2019-05-08 10:20:50,0.0,2019-05-15 10:20:50
1,2019-04-25 10:55:35,14,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:04:01,0.0,0.0,2019-04-25 11:13:01,0.0,2019-04-25 11:05:50,0.0,2019-04-30 11:13:01,0.0,2019-05-02 11:13:01,0.0,0.0,2019-05-02 11:13:01,0.0,2019-05-07 11:13:01,0.0,2019-05-11 11:13:01
1,2019-04-25 14:33:44,15,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:40:00,1.0,0.0,2019-04-25 15:02:00,0.0,2019-04-25 14:40:32,0.0,2019-04-25 17:02:05,0.0,2019-05-02 15:02:00,0.0,0.0,2019-05-04 15:02:00,0.0,2019-05-09 15:02:00,0.0,2019-05-12 15:02:00
1,2019-04-25 12:29:27,16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:31:38,1.0,1.0,2019-04-25 13:06:38,0.0,2019-04-25 12:31:50,1.0,2019-04-30 17:06:52,0.0,2019-05-02 13:06:38,0.0,0.0,2019-05-04 13:06:38,0.0,2019-05-08 13:06:38,0.0,2019-05-13 13:06:38
1,2019-04-25 13:29:22,17,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:38:50,1.0,1.0,2019-04-25 13:39:50,0.0,2019-04-25 13:39:06,0.0,2019-04-30 15:40:00,1.0,2019-05-02 13:39:50,1.0,0.0,2019-05-04 13:39:50,0.0,2019-05-09 13:39:50,0.0,2019-05-14 13:39:50
1,2019-04-25 12:45:37,18,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:51:37,1.0,0.0,2019-04-25 13:41:37,1.0,2019-04-25 12:52:54,0.0,2019-04-26 14:41:46,0.0,2019-05-02 13:41:37,0.0,0.0,2019-05-02 13:41:37,0.0,2019-05-08 13:41:37,0.0,2019-05-24 13:41:37
1,2019-04-25 14:31:45,19,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:40:04,1.0,0.0,2019-04-25 15:08:04,0.0,2019-04-25 14:40:18,0.0,2019-04-30 15:08:25,0.0,2019-05-02 15:08:04,0.0,0.0,2019-05-03 15:08:04,0.0,2019-05-07 15:08:04,0.0,2019-05-15 15:08:04
1,2019-04-25 09:23:51,20,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:33:05,1.0,0.0,2019-04-25 10:01:05,1.0,2019-04-25 09:33:45,0.0,2019-04-28 11:01:19,0.0,2019-05-02 10:01:05,0.0,0.0,2019-05-03 10:01:05,0.0,2019-05-07 10:01:05,0.0,2019-05-29 10:01:05
1,2019-04-25 10:58:08,21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:00:21,1.0,0.0,2019-04-25 11:02:21,1.0,2019-04-25 11:00:28,0.0,2019-04-29 12:02:32,0.0,2019-05-02 11:02:21,0.0,0.0,2019-05-02 11:02:21,0.0,2019-05-08 11:02:21,0.0,2019-05-11 11:02:21
1,2019-04-25 10:41:57,22,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:44:04,1.0,0.0,2019-04-25 11:39:04,0.0,2019-04-25 10:45:15,0.0,2019-04-30 13:39:17,0.0,2019-05-02 11:39:04,0.0,0.0,2019-05-04 11:39:04,0.0,2019-05-07 11:39:04,0.0,2019-05-31 11:39:04
1,2019-04-25 10:06:56,23,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:08:24,1.0,0.0,2019-04-25 10:20:24,0.0,2019-04-25 10:08:24,0.0,2019-05-01 14:20:25,0.0,2019-05-02 10:20:24,0.0,0.0,2019-05-04 10:20:24,0.0,2019-05-09 10:20:24,0.0,2019-05-26 10:20:24
1,2019-04-25 14:52:14,24,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:56:24,0.0,0.0,2019-04-25 15:02:24,0.0,2019-04-25 14:58:12,0.0,2019-04-29 15:02:44,0.0,2019-05-02 15:02:24,0.0,0.0,2019-05-04 15:02:24,0.0,2019-05-06 15:02:24,0.0,2019-05-15 15:02:24
1,2019-04-25 09:51:46,25,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:01:09,0.0,0.0,2019-04-25 10:36:09,0.0,2019-04-25 10:01:22,0.0,2019-04-29 10:36:24,0.0,2019-05-02 10:36:09,0.0,0.0,2019-05-04 10:36:09,0.0,2019-05-09 10:36:09,0.0,2019-06-01 10:36:09
1,2019-04-25 13:37:27,26,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:37:43,1.0,0.0,2019-04-25 14:16:43,0.0,2019-04-25 13:39:30,0.0,2019-04-27 17:17:02,0.0,2019-05-02 14:16:43,0.0,0.0,2019-05-04 14:16:43,0.0,2019-05-07 14:16:43,0.0,2019-05-15 14:16:43
1,2019-04-25 14:56:54,27,110,800,1,1,1,"['0', '1', '3']",2019-04-25 15:03:58,1.0,1.0,2019-04-25 15:27:58,0.0,2019-04-25 15:05:55,0.0,2019-04-26 19:28:22,1.0,2019-05-02 15:27:58,1.0,0.0,2019-05-02 15:27:58,1.0,2019-05-06 15:27:58,0.0,2019-05-11 15:27:58
1,2019-04-25 10:29:25,28,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:30:37,1.0,0.0,2019-04-25 11:20:37,1.0,2019-04-25 10:32:25,0.0,2019-04-30 12:21:00,0.0,2019-05-02 11:20:37,0.0,0.0,2019-05-04 11:20:37,0.0,2019-05-09 11:20:37,0.0,2019-05-10 11:20:37
1,2019-04-25 11:46:52,29,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:47:56,1.0,1.0,2019-04-25 12:13:56,0.0,2019-04-25 11:48:09,1.0,2019-04-27 16:14:22,0.0,2019-05-02 12:13:56,0.0,0.0,2019-05-02 12:13:56,0.0,2019-05-06 12:13:56,0.0,2019-05-29 12:13:56
1,2019-04-25 12:08:11,30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:15:11,1.0,1.0,2019-04-25 12:49:11,0.0,2019-04-25 12:16:24,1.0,2019-04-29 12:49:24,0.0,2019-05-02 12:49:11,0.0,0.0,2019-05-02 12:49:11,0.0,2019-05-06 12:49:11,0.0,2019-05-21 12:49:11
